url_path,views_total,views_unique
/timmalich/edukiz/blob/main/src/components/drag_drop/DDBuildWordsGame.vue,40,1
/timmalich/edukiz,21,13
/timmalich/edukiz/issues,8,2
/timmalich/edukiz/tree/main/src/components,6,2
/timmalich/edukiz/fork,3,1
/timmalich/edukiz/tree/main/public/sounds/de,3,1
/timmalich/edukiz/tree/main/original_svg_images_which_are_to_huge,2,1
/timmalich/edukiz/tree/main/public,2,1
/timmalich/edukiz/tree/main/public/sounds,2,1
/timmalich/edukiz/tree/main/public/sounds/de/characters,2,1
