url_path,views_total,views_unique
/timmalich/edukiz,33,28
/timmalich/edukiz/blob/main/index.html,3,2
/timmalich/edukiz/blob/main/original_svg_images_which_are_to_huge/cat1.svg,2,2
/proxy_u/en-ru.ru.f6b62b91-67a88f90-64340890-74722d776562/https/github.com/timmalich/edukiz/blob/main/README.md,1,1
/proxy_u/en-ru.ru.f6b62b91-67a88f90-64340890-74722d776562/https/github.com/timmalich/edukiz/tree/main,1,1
/timmalich/edukiz/blob/main/jest.config.js,1,1
/timmalich/edukiz/blob/main/LICENSE,1,1
/timmalich/edukiz/blob/main/original_svg_images_which_are_to_huge/dragon4.svg,1,1
/timmalich/edukiz/blob/main/original_svg_images_which_are_to_huge/dragon8.svg,1,1
/timmalich/edukiz/blob/main/package.json,1,1
