url_path,views_total,views_unique
/timmalich/edukiz,39,32
/timmalich/edukiz/tree/main/public,2,2
/timmalich/edukiz/blob/main/index.html,1,1
/timmalich/edukiz/blob/main/public/img/bird1.svg,1,1
/timmalich/edukiz/blob/main/public/img/car1.svg,1,1
/timmalich/edukiz/blob/main/public/img/frog2.svg,1,1
/timmalich/edukiz/blob/main/README.md,1,1
/timmalich/edukiz/blob/main/src/main.js,1,1
/timmalich/edukiz/tree/main/original_svg_images_which_are_to_huge,1,1
/timmalich/edukiz/tree/main/public/img,1,1
