url_path,views_total,views_unique
/timmalich/edukiz,32,28
/timmalich/edukiz/tree/main/src,5,3
/timmalich/edukiz/tree/main/src/components,5,3
/timmalich/edukiz/tree/main/src/components/drag_drop,3,2
/timmalich/edukiz/blob/main/index.html,2,2
/timmalich/edukiz/tree/main/scripts,2,2
/timmalich/edukiz/blob/main/src/components/drag_drop/DDBuildWordsGame.vue,2,1
/timmalich/edukiz/compare/timmalich:edukiz:main...Adegbol:edukiz:main,2,1
/timmalich/edukiz/blob/main/package.json,1,1
/timmalich/edukiz/blob/main/scripts/deploy_github.sh,1,1
