url_path,views_total,views_unique
/timmalich/edukiz,20,16
/timmalich/edukiz/fork,14,4
/timmalich/edukiz/blob/main/README.md,2,1
/timmalich/edukiz/branches,2,1
/timmalich/edukiz/issues,1,1
/timmalich/edukiz/projects,1,1
