url_path,views_total,views_unique
/timmalich/edukiz,13,10
/timmalich/edukiz/tree/main/public,3,1
/timmalich/edukiz/tree/main/public/sounds/de/words,2,1
/timmalich/edukiz/blob/main/public/img/characters/1.svg,1,1
/timmalich/edukiz/blob/main/public/img/characters/J.svg,1,1
/timmalich/edukiz/tree/main/public/img,1,1
/timmalich/edukiz/tree/main/public/img/characters,1,1
/timmalich/edukiz/tree/main/public/img/games,1,1
/timmalich/edukiz/tree/main/public/img/icons,1,1
/timmalich/edukiz/tree/main/public/sounds,1,1
